date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,440657107.728338,440506,141579.8991,215368016.233777,ETHUSDT,1538.51,0.016820218629796546,0.01668032526444918,3.817076437620085e-05,1000.3430321683201
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,438014692.308034,490609,134744.9765,205825023.574182,ETHUSDT,1514.83,-0.015391515167272218,-0.015511194152280083,3.513926687292062e-05,892.7979150566622
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,959644223.335073,788402,306701.2995,457512045.4822471,ETHUSDT,1505.24,-0.0063307433837459515,-0.0063508675184227315,6.59696919942328e-06,1217.2016602381436
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1021642935.313975,861338,329786.2183,503918880.17247295,ETHUSDT,1555.71,0.033529536818049044,0.032979679139187645,3.281923229640366e-05,1186.1115326549798
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,928452953.9450488,852734,303747.759,485366943.877121,ETHUSDT,1674.92,0.07662739199465207,0.07383336987757261,8.253233690415651e-05,1088.7955141287305
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1408096156.866216,1220762,422120.2495,714045600.344282,ETHUSDT,1637.84,-0.02213837078785863,-0.022387102380211132,1.5722200987415953e-05,1153.45674002485
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,970891863.058295,940022,298275.5336,499403199.621222,ETHUSDT,1693.87,0.034209690812289306,0.033637551282523326,3.523532549189287e-05,1032.839511264944
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,452969773.61025,457982,131392.3667,222669375.870258,ETHUSDT,1691.62,-0.0013283191744348777,-0.0013292021723714242,2.932467576915644e-06,989.0558441385251
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,680092027.331298,634114,198379.91,336553647.754587,ETHUSDT,1679.75,-0.007016942339295951,-0.0070416768542163055,1.031763652167876e-05,1072.5075102131445
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,765198951.9635769,752116,233136.761,395372679.440455,ETHUSDT,1703.27,0.014002083643399388,0.013904960042027348,1.829861842788551e-05,1017.3948592551906
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,874136698.2845911,837901,261067.8341,438651496.248602,ETHUSDT,1659.76,-0.02554498112454273,-0.025876919257401987,2.9223096541619054e-05,1043.2457990676596
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,861982489.016571,887617,261477.2949,426091167.735719,ETHUSDT,1643.14,-0.010013495927121974,-0.010063968196039497,1.1616820590574051e-05,971.1198512608153
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,829754759.565515,849095,250058.0952,413918144.47803295,ETHUSDT,1650.53,0.004497486519712268,0.004487403049425076,5.420259983886431e-06,977.2225246474364
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,831164574.11824,829249,244939.4562,397377091.02658,ETHUSDT,1607.8,-0.025888653947519935,-0.026229663544409476,3.1147446310478895e-05,1002.3100107666576
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,462128193.10439295,532834,144096.2347,229488719.31488,ETHUSDT,1594.58,-0.008222415723348697,-0.008256406234486313,1.7792499670088913e-05,867.3023739183178
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,499002379.52012897,544008,153077.9388,247588746.299513,ETHUSDT,1641.36,0.029336878676516687,0.028914787798576036,5.8791059683380295e-05,917.2702966135222
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,707841123.057607,679771,215202.8928,352736478.154143,ETHUSDT,1633.45,-0.004819174343227428,-0.004830824006812229,6.808271215453561e-06,1041.2934989247954
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,640150766.3112049,626287,192261.4758,312879269.16716,ETHUSDT,1605.23,-0.01727631699776544,-0.017427293973113045,2.698788770857563e-05,1022.1364427350478
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,780632253.606366,725546,233810.6993,384611475.602082,ETHUSDT,1665.22,0.03737159160992509,0.03669019833997034,4.78734915669648e-05,1075.9238609355796
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,694364877.504408,644400,209908.348,344522660.652602,ETHUSDT,1647.86,-0.010425048942482196,-0.010479770413468259,1.5013790703168183e-05,1077.5370538553818
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1166573996.744236,1008133,356042.8657,558918754.5663351,ETHUSDT,1569.45,-0.04758292573398215,-0.048752236909360924,4.078860480927933e-05,1157.1627917588612
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,371865636.794456,442158,114523.6396,179242456.92659,ETHUSDT,1566.73,-0.0017330912102966334,-0.0017345947503004666,4.66053068316871e-06,841.0243324658968
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,469729098.462738,505034,146252.8571,229586295.581382,ETHUSDT,1564.58,-0.0013722849501829337,-0.0013732273954767393,2.9214390904756617e-06,930.094010428482
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,482146763.966397,495130,151429.2666,237315661.183636,ETHUSDT,1565.84,0.0008053279474362629,0.0008050038448796926,1.6702962824248882e-06,973.7781268886898
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,682865640.744412,601157,222838.1714,347497907.936122,ETHUSDT,1561.96,-0.002477903234046841,-0.0024809783171546584,3.6286834278930855e-06,1135.9189708252784
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,714552395.9932791,647197,227125.8414,352776402.72266,ETHUSDT,1532.38,-0.01893774488463207,-0.01911936055839547,2.650294784654279e-05,1104.0724786939356
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1072396877.907578,914935,340420.8159,508749569.094812,ETHUSDT,1437.32,-0.06203422127670688,-0.06404181387886965,5.784632774924318e-05,1172.101709856523
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1353741388.827259,1155209,462418.6232,651918990.291944,ETHUSDT,1426.44,-0.007569643503186452,-0.007598438659315754,5.591646651022471e-06,1171.8584159466027
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,1987926852.348374,1467256,674055.1504,975054688.5093608,ETHUSDT,1471.97,0.03191862258489664,0.031419809865822046,1.6056235946101636e-05,1354.8602645675833
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,1506839740.469654,1253899,507616.3281,763938923.683043,ETHUSDT,1580.33,0.07361563075334399,0.07103204632577942,4.885431992283357e-05,1201.7233768187502
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,1992277884.7963407,1671283,631386.3058,1024622574.37087,ETHUSDT,1673.45,0.05892440186543335,0.0572536777306647,2.957639710559597e-05,1192.064949381009
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,2195733827.910122,1750035,666065.6812,1139199433.36359,ETHUSDT,1699.4,0.015506886970031886,0.015387883866641694,7.062279941640827e-06,1254.6799509210512
2023-03-15,1699.41,1716.9,1611.0,1649.96,963142.4833,1602460705.895695,1388384,463785.2099,771970600.2694019,ETHUSDT,1649.96,-0.029092620925032397,-0.029524202392908983,1.815496680698394e-05,1154.1912798589547
2023-03-16,1649.95,1691.42,1632.18,1673.73,627985.6119,1040043241.140285,1004406,325261.1993,538689586.4326351,ETHUSDT,1673.73,0.01440640985235997,0.014303623541625399,1.3851741237763379e-05,1035.4809122409513
2023-03-17,1673.73,1800.0,1662.65,1789.27,907528.2825,1569265196.452905,1293055,476255.4948,824016896.5697341,ETHUSDT,1789.27,0.0690314447372038,0.06675304670589899,4.398966146272746e-05,1213.610555199048
2023-03-18,1789.26,1841.0,1747.47,1758.84,711614.731,1280189359.424549,1115890,353131.9671,635373026.202565,ETHUSDT,1758.84,-0.017006935789456112,-0.01715321459684649,1.3284703285692678e-05,1147.2361607546882
2023-03-19,1758.84,1841.36,1757.92,1780.68,541131.8908,972006261.580209,919093,275030.1756,494016367.25881904,ETHUSDT,1780.68,0.012417275022173824,0.01234081297882561,1.2774892007369195e-05,1057.5711724278272
2023-03-20,1780.67,1803.05,1722.0,1732.78,682848.1248,1205036446.951221,1083767,346231.4658,611012606.1727049,ETHUSDT,1732.78,-0.026899836017701184,-0.027268258638845744,2.2322840181107044e-05,1111.89623503135
2023-03-21,1732.77,1835.0,1717.01,1801.23,742348.4999,1324018564.211035,1166036,399394.246,712603682.2600249,ETHUSDT,1801.23,0.039502995186925016,0.03874270968448279,2.9835680748528116e-05,1135.4868667957378
2023-03-22,1801.23,1819.98,1710.12,1734.33,891287.6009,1581074700.20938,1286030,432312.7267,767322678.0655991,ETHUSDT,1734.33,-0.03714128678736206,-0.03784859319942058,2.3491165080589477e-05,1229.4228752123822
2023-03-23,1734.34,1857.16,1729.35,1813.79,732061.103,1312199315.577505,1074713,388644.191,697106769.812962,ETHUSDT,1813.79,0.04581596351328754,0.044797407058995375,3.491539964195433e-05,1220.976498448893
2023-03-24,1813.78,1818.99,1726.4,1749.57,564770.1417,1001546184.532135,855600,283157.3494,502222091.71024704,ETHUSDT,1749.57,-0.03540652445983272,-0.036048535272103166,3.535186395460397e-05,1170.5775882797277
2023-03-25,1749.57,1763.23,1713.09,1741.88,355679.3743,620341997.183512,620651,174749.2834,304837439.681757,ETHUSDT,1741.88,-0.004395365718433575,-0.0044050537370114995,7.085391184845608e-06,999.5021311228243
2023-03-26,1741.88,1801.0,1739.31,1773.88,354933.2372,627660488.27267,592618,178518.2669,315691892.319254,ETHUSDT,1773.88,0.018370955519323884,0.018204248136497014,2.9268937367526506e-05,1059.13166369005
2023-03-27,1773.88,1780.48,1686.13,1715.22,570563.5023,987197970.21984,810253,274628.4302,475175903.710224,ETHUSDT,1715.22,-0.03306875324148195,-0.0336278855823684,3.349759039123413e-05,1218.3823697287637
2023-03-28,1715.21,1795.73,1701.13,1772.99,536511.3973,935507384.149678,766887,286377.2164,499476096.824357,ETHUSDT,1772.99,0.033680810624876045,0.03312603464411623,3.600272023025232e-05,1219.876440922428
2023-03-29,1773.0,1827.99,1772.48,1793.07,536865.5972,967342311.082234,810500,283946.5459,511607922.3116831,ETHUSDT,1793.07,0.011325500989853188,0.011261847656573565,1.17078523911381e-05,1193.513030329715
2023-03-30,1793.06,1829.69,1763.0,1793.61,579690.0394,1039397383.7804,876484,299825.6561,537640857.627622,ETHUSDT,1793.61,0.00030115946393616255,0.00030111412452793473,2.8974429668161484e-07,1185.8714862797267
2023-03-31,1793.6,1847.28,1777.91,1821.52,554525.4762,1006896937.025254,902956,289189.755,525237162.9421271,ETHUSDT,1821.52,0.015560796382714237,0.015440968668430699,1.5454209671832537e-05,1115.1118515467576
2023-04-01,1821.52,1842.83,1807.81,1820.79,272904.9674,497460628.0761911,579259,138942.8139,253278130.995171,ETHUSDT,1820.79,-0.00040076419693446663,-0.0004008445243677272,8.056199311377171e-07,858.7879136555342
2023-04-02,1820.8,1824.81,1771.7,1794.51,322122.9385,580909276.164171,637705,162593.2236,293256522.063042,ETHUSDT,1794.51,-0.01443329543769456,-0.014538468670514781,2.4846040560756277e-05,910.937308260357
2023-04-03,1794.51,1839.99,1762.77,1810.51,628503.6619,1131436800.437073,1098681,318256.9181,573104096.04297,ETHUSDT,1810.51,0.008916082941861525,0.008876569371509824,7.880319023048614e-06,1029.8137497936825
2023-04-04,1810.51,1891.91,1802.01,1870.37,622208.6411,1151551698.653268,1087425,324318.0474,599946499.3590231,ETHUSDT,1870.37,0.03306250724933846,0.032527698712763176,2.8711266101213547e-05,1058.9711461969957
2023-04-05,1870.38,1942.98,1864.58,1908.69,548595.5155,1045846831.791563,1077031,281338.725,536320635.934765,ETHUSDT,1908.69,0.02048792484909412,0.020280870614802105,1.9589794821099916e-05,971.0461739648748
2023-04-06,1908.68,1909.91,1853.7,1872.41,396241.4352,743618300.024,916688,190334.8978,357167485.352436,ETHUSDT,1872.41,-0.019007801162053584,-0.019190771703289755,2.5561233715523288e-05,811.2010848009356
2023-04-07,1872.41,1882.61,1841.46,1863.72,284256.4873,528718750.378566,829061,143802.1285,267474497.282928,ETHUSDT,1863.72,-0.004641077541777783,-0.0046518807808926255,8.777970401947616e-06,637.7320250000495
2023-04-08,1863.73,1879.38,1847.0,1848.82,197905.5407,368792680.929658,902787,97213.2882,181198387.334433,ETHUSDT,1848.82,-0.00799476316184844,-0.008026892640480732,2.1678204517766253e-05,408.5046427669627
2023-04-09,1848.82,1873.99,1824.01,1858.92,287131.3079,529878494.840373,953458,146393.8295,270125898.843105,ETHUSDT,1858.92,0.005462943931805242,0.005448076176833183,1.0309804955286902e-05,555.7439287733418
2023-04-10,1858.91,1918.79,1846.4,1910.2,434739.7984,816212712.862947,586284,218877.8586,410947350.79718,ETHUSDT,1910.2,0.027585910098336663,0.027212274694364602,3.379745213913215e-05,1392.1797505354862
2023-04-11,1910.21,1937.37,1881.11,1889.86,405203.4892,774389695.845932,590527,209441.7172,400266668.51136094,ETHUSDT,1889.86,-0.010648099675426681,-0.01070519636464251,1.375031167453081e-05,1311.353580523722
2023-04-12,1889.86,1933.0,1852.65,1917.39,630844.4186,1195663632.078732,801456,318566.1128,603818547.582894,ETHUSDT,1917.39,0.014567216619220558,0.014462133997453108,1.2183373507726909e-05,1491.864346986899
2023-04-13,1917.4,2023.0,1899.55,2012.01,676164.5188,1333377092.124591,911569,358627.7444,706952043.883102,ETHUSDT,2012.01,0.049348332890022384,0.04816933615275776,3.7010035031718737e-05,1462.7275523022295
2023-04-14,2012.0,2128.76,2009.22,2099.99,896307.3934,1877719501.123732,1182309,463960.1556,971826170.9948312,ETHUSDT,2099.99,0.043727416861745194,0.04279836040920948,2.3287512770451746e-05,1588.17999450544
2023-04-15,2099.99,2111.85,2071.13,2090.6,321823.7851,674260851.49151,505299,159120.98,333402759.039286,ETHUSDT,2090.6,-0.004471449864046906,-0.00448147669680754,6.631632037001348e-06,1334.3799443329792
2023-04-16,2090.61,2141.54,2072.72,2118.67,319880.4393,673034613.415835,529231,162518.1328,341954921.313032,ETHUSDT,2118.67,0.013426767435186227,0.01333742720520359,1.994959422226697e-05,1271.7218254709853
2023-04-17,2118.66,2120.51,2056.25,2074.0,426972.7071,889433328.786508,674817,206218.4799,429616895.54751104,ETHUSDT,2074.0,-0.02108398193206118,-0.021309423514337844,2.3704960506513693e-05,1318.0363399062383
2023-04-18,2073.99,2125.0,2051.0,2103.5,414244.6135,867291463.569828,636801,205943.0188,431182409.022914,ETHUSDT,2103.5,0.014223722275795492,0.014123514241102697,1.640016404318074e-05,1361.9505364624554
2023-04-19,2103.51,2104.6,1923.03,1933.73,775389.0602,1547934187.85902,1116849,381226.9641,760478525.516055,ETHUSDT,1933.73,-0.08070834323746134,-0.08415184379536278,5.2139389303811895e-05,1385.983412134514
2023-04-20,1933.74,1982.99,1914.43,1942.98,625336.2495,1218184973.299396,869619,307551.8071,598986977.594464,ETHUSDT,1942.98,0.004783501316109273,0.0047720967284679006,3.9267446413769064e-06,1400.8260782013688
2023-04-21,1942.98,1957.27,1825.0,1848.78,688876.6186,1306179482.091942,868887,339964.1825,644708261.744395,ETHUSDT,1848.78,-0.04848222832967919,-0.04969691488980299,3.711758528929834e-05,1503.2788867734723
2023-04-22,1848.77,1887.31,1841.64,1874.16,331007.5879,616579601.311765,451499,168125.1409,313147831.357009,ETHUSDT,1874.16,0.013727971959887064,0.013634596948651989,2.2264719641520717e-05,1365.627833753264
2023-04-23,1874.17,1882.01,1836.37,1862.0,344514.3444,641362428.689366,463928,180537.4201,336129438.631238,ETHUSDT,1862.0,-0.006488240064882467,-0.006509380185517166,1.0116339490202576e-05,1382.4611333857106
2023-04-24,1862.01,1890.0,1806.0,1841.84,447864.0517,826968889.241232,682824,216968.9613,400599962.395403,ETHUSDT,1841.84,-0.010827067669172963,-0.010886106900898085,1.3092472776221498e-05,1211.1010878956101
2023-04-25,1841.84,1877.86,1801.66,1866.1,457870.6047,839226421.3782461,631766,238370.8971,436940670.1480631,ETHUSDT,1866.1,0.013171610997698036,0.013085619603311116,1.56949431788224e-05,1328.381744788808
2023-04-26,1866.1,1964.72,1785.0,1866.01,897709.7298,1695903568.960903,1182620,445589.9861,842104509.424001,ETHUSDT,1866.01,-4.822892663836065e-05,-4.823008969001563e-05,2.8438484074840997e-08,1434.022398539601
2023-04-27,1866.01,1940.96,1861.19,1908.68,727472.9466,1383094120.67767,959609,378523.2934,719109759.957455,ETHUSDT,1908.68,0.022866972845804634,0.022609442195173024,1.6533200816876138e-05,1441.3100759555923
2023-04-28,1908.68,1923.88,1873.94,1890.94,387630.7791,736203306.614156,574483,201390.0556,382298834.01980895,ETHUSDT,1890.94,-0.009294381457342293,-0.009337843733620232,1.2624748318623726e-05,1281.5058176032294
2023-04-29,1890.93,1918.0,1883.05,1907.8,182046.1406,346028241.295737,335962,90910.2544,172785540.85637,ETHUSDT,1907.8,0.008916200408262576,0.008876685799819484,2.576726216009127e-05,1029.962440084703
2023-04-30,1907.79,1939.0,1866.16,1870.09,355336.4888,677913240.814662,552933,176787.4337,337334018.002625,ETHUSDT,1870.09,-0.019766222874515127,-0.019964187678360723,2.9157452140574298e-05,1226.031437470113
2023-05-01,1870.08,1886.49,1806.12,1830.73,445519.1779,818821593.694849,647788,220514.8113,405281273.929108,ETHUSDT,1830.73,-0.02104711537947368,-0.02127176363574179,2.5704152823450485e-05,1264.0271102503427
2023-05-02,1830.73,1881.87,1822.94,1870.08,373753.2027,690907892.110455,563768,184439.1031,340877324.218158,ETHUSDT,1870.08,0.02149415806809296,0.021266416285220302,3.111001960396872e-05,1225.518106934865
2023-05-03,1870.09,1916.52,1842.64,1905.12,465185.2501,871222153.959792,751579,239749.0806,449104177.864072,ETHUSDT,1905.12,0.01873716632443534,0.018563788020639294,2.1506760634211426e-05,1159.189059246988
2023-05-04,1905.12,1918.26,1866.71,1877.07,354528.6144,670584503.6596191,525802,172127.9509,325526383.589932,ETHUSDT,1877.07,-0.014723481985386755,-0.01483294825820014,2.1956191807349342e-05,1275.355559050021
2023-05-05,1877.07,1998.36,1875.65,1993.3,546608.875,1061183389.068112,803612,281818.2188,546945491.993123,ETHUSDT,1993.3,0.06192097257960549,0.06007950628405556,5.835086867876999e-05,1320.5171016213199
2023-05-06,1993.3,2019.0,1860.0,1896.33,608106.9915,1169939393.312777,868626,309602.2227,595756528.400797,ETHUSDT,1896.33,-0.04864797070185123,-0.049871117425896117,4.158161609047167e-05,1346.885072876908
2023-05-07,1896.33,1933.33,1867.59,1870.4,413268.8357,787566158.198456,625667,198046.1876,377209171.37210494,ETHUSDT,1870.4,-0.013673780407418401,-0.013768127585020551,1.736207208128005e-05,1258.7625017756347
2023-05-08,1870.41,1883.97,1810.73,1847.56,625316.6168,1157603209.761854,885693,308193.8507,570302849.746665,ETHUSDT,1847.56,-0.012211291702309723,-0.012286462103440421,1.0548771461010264e-05,1307.0027760881637
2023-05-09,1847.55,1861.88,1830.99,1846.52,304396.186,561440259.790895,517737,154195.2071,284409845.645079,ETHUSDT,1846.52,-0.0005629045876723859,-0.0005630630779389634,1.002608163301357e-06,1084.412085268959
2023-05-10,1846.53,1887.47,1790.51,1840.84,639933.3855,1182254717.032215,802140,315762.3953,583244341.867981,ETHUSDT,1840.84,-0.0030760565821112973,-0.0030807973686073353,2.60185604489111e-06,1473.8757785825605
2023-05-11,1840.83,1842.02,1772.68,1794.3,522096.0725,944525427.027942,679625,256341.5035,463715175.204272,ETHUSDT,1794.3,-0.02528193650724664,-0.025607015449195636,2.67668140886362e-05,1389.7744006296737
